product_id,product_name,category,price
358,Chair,Home,428.75
695,Card,Home,619.37
877,Country,Books,849.49
735,Person,Books,612.74
339,Growth,Clothing,570.26
196,Receive,Home,922.43
593,Show,Clothing,73.36
436,Painting,Toys,68.36
113,Service,Toys,495.22
274,Sometimes,Books,475.25
318,Consumer,Electronics,915.32
492,Suggest,Toys,460.63
363,Fine,Electronics,258.32
307,Him,Home,370.65
742,Finally,Clothing,804.94
338,Because,Home,775.14
374,Kitchen,Home,971.83
709,Memory,Books,691.7
150,Part,Clothing,193.32
717,Interesting,Electronics,183.57
208,Defense,Books,383.82
262,Security,Clothing,662.78
241,Sister,Home,244.9
100,Wrong,Toys,6.2
688,Race,Toys,147.1
778,For,Toys,710.87
255,Require,Clothing,922.68
732,Draw,Clothing,68.35
651,New,Books,779.61
851,Nature,Home,533.6
438,Child,Home,649.6
410,Six,Toys,975.28
667,Offer,Electronics,276.29
652,Popular,Clothing,420.65
917,Democratic,Books,799.64
670,Sometimes,Electronics,31.21
287,Worker,Toys,542.37
498,Believe,Home,809.83
499,Quickly,Electronics,753.54
187,Firm,Home,341.47
497,Wear,Electronics,595.74
385,Section,Home,292.33
748,Go,Toys,976.48
772,Seem,Clothing,66.36
657,Factor,Electronics,987.59
395,Open,Toys,530.84
321,Light,Toys,481.14
558,Democrat,Clothing,477.97
470,Rich,Toys,135.76
911,Phone,Home,47.67
680,Professor,Home,878.96
848,Want,Clothing,241.37
927,Book,Electronics,125.23
540,Probably,Home,351.75
926,Arm,Toys,848.19
533,Sign,Clothing,831.69
673,Community,Electronics,469.27
580,Measure,Clothing,561.6
743,Government,Electronics,487.77
409,Reduce,Electronics,292.45
